timestamp,open,high,low,close,volume
2019-02-25,8.8944,9.3094,8.7952,9.1741,5120887
2019-02-22,8.2539,8.8944,8.1818,8.7140,4253549
2019-02-21,8.0916,8.4253,7.9292,8.1637,4234038
2019-02-20,8.3983,8.4073,8.0465,8.0645,3244315
2019-02-19,8.7050,8.8042,8.3532,8.3983,3453057
2019-02-18,8.9305,8.9756,8.5877,8.7050,3853025
2019-02-15,8.7501,9.1019,8.6148,8.6689,7635768
2019-02-14,9.6251,9.6251,8.2359,8.4795,8727146
2019-02-13,10.5091,10.5091,9.7243,9.7243,3043554
2019-02-12,11.0233,11.1676,10.3377,10.4369,2616315
2019-02-11,10.8339,11.9164,9.9679,11.0233,4603743
2019-02-08,11.5645,11.5645,11.1767,11.1767,1449554
2019-02-07,11.7630,11.8171,11.2759,11.6187,1711840
2019-02-06,12.4937,12.4937,11.7359,11.7359,2162248
2019-02-05,12.8094,12.8455,12.4486,12.5568,1418515
2019-02-04,13.1522,13.1522,12.5658,12.6741,1839657
2019-02-01,12.9628,13.2063,12.8274,13.0710,3141662
2019-01-31,12.3764,12.8184,11.9164,12.7192,4324940
2019-01-30,13.1702,13.1702,12.3584,12.4215,1714944
2019-01-29,13.8287,13.8287,13.1251,13.1973,1679581
2019-01-28,14.0723,14.0813,13.5581,13.6393,854701
2019-01-24,14.4331,14.5955,14.0813,14.0813,1783120
2019-01-23,13.7746,14.5504,13.6213,14.4602,2959304
2019-01-22,14.1625,14.1625,13.7295,13.8558,1033511
2019-01-21,14.4782,14.5955,13.9911,14.0362,1262540
2019-01-18,14.2527,14.4782,13.4499,14.4602,1738002
2019-01-17,14.5955,14.6045,14.0723,14.1625,1006352
2019-01-16,14.6316,14.7218,14.3790,14.4692,994933
2019-01-15,14.7940,14.8571,14.3249,14.6226,1374283
2019-01-14,14.7940,14.9744,14.5775,14.6947,1083508
2019-01-11,14.5865,14.8751,14.5684,14.7940,1131952
2019-01-10,14.7488,14.7759,14.4512,14.5865,510492
2019-01-09,14.9563,15.1548,14.7579,14.7579,2201935
2019-01-08,15.1458,15.1548,14.8300,14.9473,996153
2019-01-07,15.0736,15.2269,14.8481,15.0646,1386145
2019-01-04,15.3262,15.3352,14.7849,15.2089,818451
2019-01-03,15.2360,15.3442,15.0375,15.2811,1187269
2019-01-02,15.2269,15.2901,14.8842,15.2901,1315086
2018-12-28,15.0105,15.3081,14.7128,15.2450,2767079
2018-12-27,14.9744,15.1999,14.8030,14.9112,1762279
2018-12-26,15.0375,15.1097,14.6947,14.9744,1147028
2018-12-21,14.7037,15.0375,14.1174,15.0375,2898000
2018-12-20,14.6677,14.8391,14.2527,14.6316,1738556
2018-12-19,13.6934,14.7940,13.6934,14.5233,2762423
2018-12-18,14.2166,14.4151,13.8919,13.8919,1229394
2018-12-17,14.4331,14.5775,14.2798,14.2798,1219528
2018-12-14,14.4602,14.6316,14.3880,14.5233,1168202
2018-12-13,14.7398,14.8751,14.4151,14.6135,1821920
2018-12-12,14.7218,14.8391,14.1264,14.7849,2926047
2018-12-11,14.4692,14.7308,14.0091,14.7308,1825357
2018-12-10,14.3068,14.5684,13.9821,14.4151,1346791
2018-12-07,14.5143,14.5684,14.0994,14.4602,1845089
2018-12-06,14.6316,14.7488,13.3957,14.5684,3834956
2018-12-05,14.3790,14.7940,14.2978,14.6767,1421619
2018-12-04,14.1986,14.4331,14.1986,14.4061,1215870
2018-12-03,14.2617,14.3429,14.0362,14.2978,1420067
2018-11-30,13.7115,14.2076,13.4679,14.2076,2463666
2018-11-29,13.3326,13.7024,13.1973,13.7024,1820257
2018-11-28,13.1702,13.4769,12.8365,13.3957,2150941
2018-11-27,13.0259,13.2965,12.7192,13.1792,1362865
2018-11-26,12.8004,13.0349,12.6651,13.0349,1337701
2018-11-23,12.6741,12.8094,12.3133,12.8094,1209440
2018-11-22,12.3403,12.6290,12.1509,12.5929,1131287
2018-11-21,12.1058,12.5027,11.9975,12.3403,1302448
2018-11-19,12.0877,12.4125,11.9164,12.1960,1311982
2018-11-16,11.8352,12.2321,11.7810,12.1328,1783231
2018-11-14,11.4292,11.9975,11.3210,11.9975,2280753
2018-11-13,11.3210,11.6006,10.9872,11.6006,1430265
2018-11-12,11.0594,11.3300,10.8339,11.2759,1355438
2018-11-09,10.0761,11.1135,10.0671,11.1135,2571640
2018-11-08,10.3287,10.4099,9.9769,10.0400,1197578
2018-11-07,10.5632,10.7437,10.2024,10.4099,1762501
2018-11-06,11.0955,11.2669,10.5723,10.5723,2217898
2018-11-05,10.7346,11.3571,10.6444,11.2308,1633686
2018-11-01,10.6444,10.9601,10.4730,10.6444,1379050
2018-10-31,10.9241,10.9601,10.5542,10.6444,1414746
2018-10-30,10.5091,11.0323,10.3558,10.7707,1857394
2018-10-29,10.7076,10.8158,10.4009,10.4821,1686565
2018-10-26,11.1586,11.3210,10.8429,10.8880,2001063
2018-10-25,11.4563,11.5916,10.9421,11.1225,975534
2018-10-24,11.3661,11.6728,11.0594,11.4382,2628620
2018-10-23,11.7179,11.7179,11.3661,11.4563,1922356
2018-10-22,12.1509,12.3584,11.4292,11.8171,2011817
2018-10-19,11.9164,12.1328,11.8352,12.1328,1404214
2018-10-18,12.0426,12.1419,11.8261,12.0066,1563071
2018-10-17,11.8171,12.0426,11.6547,11.9795,1262208
2018-10-16,11.5916,12.0426,11.5104,11.8442,4456748
2018-10-15,11.4112,11.5285,11.0053,11.4473,2694912
2018-10-11,10.8700,11.3571,10.6083,11.3571,1418404
2018-10-10,10.9060,11.0504,10.8790,10.8970,486104
2018-10-09,10.9060,11.1496,10.7978,11.0413,1574933
2018-10-08,10.4640,10.9692,10.4550,10.9060,619131
2018-10-05,10.4640,10.4640,9.9769,10.3738,1036615
2018-10-04,10.7346,10.7437,10.2746,10.3377,453734
2018-10-03,10.5993,10.9241,10.5993,10.7346,2824613
2018-10-02,10.4009,10.7256,10.2565,10.5993,2746682
2018-10-01,10.1032,10.3377,9.8596,10.3287,1750085
2018-09-28,10.1122,10.1212,10.0400,10.0942,1708736
2018-09-27,10.1573,10.1754,10.0130,10.1122,1363530
2018-09-26,10.0581,10.1393,9.9769,10.0942,1493343
2018-09-25,9.8326,10.1934,9.8326,10.1122,1612735
2018-09-24,9.8957,9.9769,9.6070,9.8687,1191592
2018-09-21,10.0220,10.1122,9.8777,9.9679,271708
2018-09-20,10.0400,10.1393,9.8506,9.9679,139900
2018-09-19,10.1573,10.2114,9.8867,10.0220,1883334
2018-09-18,10.0851,10.1934,10.0581,10.1573,2324542
2018-09-17,10.1754,10.1934,9.9859,10.0851,1556641
2018-09-14,10.1032,10.2385,10.0671,10.1032,1069096
2018-09-13,10.1934,10.1934,10.0581,10.1032,1192036
2018-09-12,10.1663,10.1663,9.9228,10.0942,1118760
2018-09-11,10.0400,10.1032,9.8867,10.0491,1431152
2018-09-10,10.1122,10.2205,9.8506,10.1032,1577261
2018-09-06,10.1483,10.1934,10.1032,10.1663,355183
2018-09-05,10.1212,10.1483,9.9859,10.1483,414048
2018-09-04,10.0400,10.2205,10.0400,10.1212,771780
2018-09-03,10.0851,10.2385,10.0310,10.1573,653275
2018-08-31,10.3197,10.4279,10.1302,10.1844,1383706
2018-08-30,10.0761,10.4821,10.0130,10.3468,1604531
2018-08-29,10.4369,10.4550,9.9137,10.0400,1538350
2018-08-28,10.4730,10.5813,9.8687,10.2836,1850188
2018-08-27,10.7978,10.8700,10.3377,10.4730,1114547
2018-08-24,10.9692,11.6277,10.5272,10.7797,2813417
2018-08-23,10.9782,11.0053,10.8880,10.8970,1209218
2018-08-22,11.0053,11.0143,10.8429,11.0053,1279501
2018-08-21,11.0323,11.0594,10.9060,11.0053,2000953
2018-08-20,10.9601,11.0684,10.9421,11.0053,1170640
2018-08-17,10.9150,10.9962,10.8339,10.9872,601505
2018-08-16,10.9331,11.1225,10.8790,11.0053,232909
2018-08-15,11.0413,11.2037,10.8700,10.9511,891394
2018-08-14,10.9962,11.1406,10.9060,11.0684,1246909
2018-08-13,10.9150,11.1045,10.8429,11.0053,614254
2018-08-10,10.8429,11.2488,10.8339,11.0053,1712505
2018-08-09,10.9331,11.0143,10.8700,10.9150,122829
2018-08-08,11.0053,11.0955,10.8880,10.9872,276253
2018-08-07,11.1496,11.1767,10.9782,11.0774,513042
2018-08-06,11.1406,11.2578,11.0594,11.1496,841620
2018-08-03,11.1135,11.1135,11.0053,11.0955,1733124
2018-08-02,11.0864,11.0864,10.9150,11.0323,425244
2018-08-01,11.1315,11.1315,10.8700,11.0323,672010
2018-07-31,11.0955,11.1857,10.9692,11.0323,1440797
2018-07-30,10.8609,11.1676,10.8609,11.0955,1822363
2018-07-27,10.9511,10.9692,10.8609,10.9150,994047
2018-07-26,10.8609,10.9782,10.7797,10.9331,1391466
2018-07-25,10.9601,11.0774,10.7527,10.9601,1767046
2018-07-24,11.2759,11.4022,10.7437,10.9692,1659738
2018-07-23,10.4099,11.1857,10.2836,11.1857,2101056
2018-07-20,10.2024,10.5723,10.1483,10.2385,1506756
2018-07-19,9.3004,10.1754,9.2462,10.1393,2210803
2018-07-18,9.3725,9.4176,9.1831,9.3635,1146585
2018-07-17,9.3815,9.5349,9.2823,9.3274,400745
2018-07-16,9.4086,9.4627,9.2733,9.2733,328910
2018-07-13,9.2462,9.5168,9.2462,9.4086,735752
2018-07-12,9.3364,9.3815,9.1290,9.2462,703936
2018-07-11,9.3184,9.3184,9.0387,9.2011,689192
2018-07-10,9.6522,9.6522,9.1109,9.3094,1104792
2018-07-06,9.6070,9.6251,9.3364,9.6251,298868
2018-07-05,9.5890,9.6882,9.3635,9.3635,740075
2018-07-04,8.9756,9.5259,8.9756,9.4988,1285931
2018-07-03,8.9756,9.1470,8.9305,9.0478,1069207
2018-07-02,9.2643,9.2643,8.9305,8.9305,457281
2018-06-29,9.5800,9.6522,9.3094,9.3274,701719
2018-06-28,9.8867,9.9589,9.4266,9.4266,489873
2018-06-27,9.9949,10.0942,9.7424,9.8596,463600
2018-06-26,10.5181,10.5181,9.9859,9.9859,850931
2018-06-25,10.8158,10.8609,10.3919,10.4009,1025197
2018-06-22,11.2037,11.2037,10.6535,10.9150,965778
2018-06-21,11.2398,11.2488,10.9601,11.0864,783642
2018-06-20,11.3390,11.3390,11.0955,11.2398,997705
2018-06-19,11.1496,11.2939,11.1045,11.2398,849823
2018-06-18,11.1496,11.3390,11.1406,11.1947,1040274
2018-06-15,11.1857,11.3390,10.9601,11.2218,1063221
2018-06-14,11.2759,11.4022,11.1406,11.2759,912013
2018-06-13,11.3661,11.3661,10.8158,11.2759,937067
2018-06-12,11.2578,11.4382,11.1135,11.2759,364717
2018-06-11,11.3480,11.8081,11.1406,11.2578,1820257
2018-06-08,11.1857,11.5014,11.0774,11.2578,1179398
2018-06-07,11.2398,11.4022,10.2926,11.2939,1465407
2018-06-06,11.3661,11.5645,11.1857,11.4382,2118128
2018-06-05,11.5465,11.7450,11.2578,11.4473,1643663
2018-06-04,11.2759,11.5465,11.2759,11.5465,1397009
2018-06-01,11.0955,11.3390,10.7346,11.2759,894830
2018-05-30,11.2849,11.4382,11.0053,11.0955,681100
2018-05-29,11.6187,12.0517,11.3390,11.4563,2216457
2018-05-28,11.8261,11.8261,10.4911,11.6187,1807841
2018-05-25,12.1419,12.2772,11.8442,11.8713,2106709
2018-05-24,11.8081,12.1148,11.6999,12.1058,1480927
2018-05-23,12.1779,12.3584,11.8622,12.0787,1832230
2018-05-22,11.7089,12.3042,11.6096,12.1689,2024232
2018-05-21,11.5285,11.9164,11.4202,11.6277,1815047
2018-05-18,11.3210,11.6187,11.2218,11.4563,1495449
2018-05-17,11.3661,11.4653,11.1135,11.3751,1568392
2018-05-16,11.2488,11.5375,11.1947,11.3661,1655636
2018-05-15,10.8429,11.3480,10.7888,11.1857,1240036
2018-05-14,11.0955,11.0955,10.8068,11.0504,690855
2018-05-11,10.9421,11.1586,10.8339,10.9601,835412
2018-05-10,10.9150,11.0955,10.7797,10.9962,821333
2018-05-09,10.4189,10.9331,10.3648,10.7978,902369
2018-05-08,10.5091,10.5091,10.2656,10.4189,631547
2018-05-07,10.5542,10.6715,10.3919,10.3919,655160
2018-05-04,10.6805,10.6805,10.5542,10.5542,585874
2018-05-03,10.6895,10.6895,10.5542,10.6354,591085
2018-05-02,10.5542,10.7797,10.5091,10.6354,674559
2018-04-30,10.8339,10.8519,10.6174,10.6264,760029
2018-04-27,10.8248,10.9601,10.7256,10.8248,660924
2018-04-26,10.8068,10.9060,10.6174,10.8158,746394
2018-04-25,10.6444,10.8158,10.4821,10.7256,842950
2018-04-24,11.2759,11.4834,10.5993,10.6625,2496147
2018-04-23,10.3468,11.2488,10.3377,11.2488,2495593
2018-04-20,10.0220,10.3377,9.8326,10.2475,812464
2018-04-19,10.0761,10.1483,9.8055,10.0130,1073752
2018-04-18,10.3738,10.5993,9.9679,9.9679,2136973
2018-04-17,10.2746,10.6715,10.0400,10.3197,2271441
2018-04-16,11.3300,11.3661,10.4369,10.4369,1487689
2018-04-13,11.6999,11.7179,11.0955,11.2398,1841542
2018-04-12,11.2578,11.8171,11.1767,11.5826,3437204
2018-04-11,10.5272,11.1857,10.5181,11.0143,1913820
2018-04-10,10.3197,10.7076,10.3197,10.6444,1520391
2018-04-09,10.3016,10.6805,10.2114,10.2836,1487467
2018-04-06,9.8326,10.3016,9.7424,10.3016,1947298
2018-04-05,9.6702,9.8957,9.5619,9.8055,1230503
2018-04-04,9.2192,9.5980,9.1741,9.4717,1008680
2018-04-03,9.1470,9.4627,9.0027,9.4627,1163102
2018-04-02,9.2823,9.5710,8.9305,9.0207,1744986
2018-03-29,8.5697,9.2913,8.5697,9.2011,2498807
