timestamp,open,high,low,close,volume
2019-09-24,44.6600,44.9300,44.4000,44.7100,729400
2019-09-23,44.8900,45.0200,44.3300,44.6600,673800
2019-09-20,45.4900,45.8500,44.4500,44.8900,1597500
2019-09-19,44.1000,45.4800,44.0100,45.1700,1415700
2019-09-18,43.9200,44.1900,43.7200,43.9700,788000
2019-09-17,44.4200,44.6800,43.8500,43.9000,1787700
2019-09-16,44.1700,44.7000,43.8600,44.4200,837600
2019-09-13,44.6800,44.9400,44.0200,44.0200,728900
2019-09-12,44.8400,45.0000,44.5300,44.6700,923600
2019-09-11,44.0000,44.5000,43.6600,44.3700,760100
2019-09-10,43.7300,44.1500,43.5300,43.6100,826300
2019-09-09,44.0400,44.7600,43.6600,43.7500,1453200
2019-09-06,45.0300,45.3400,43.9200,44.0000,1254200
2019-09-05,44.3200,44.9600,44.3200,44.6900,1389900
2019-09-04,44.1100,44.3100,43.4000,44.2200,1039400
2019-09-03,44.4500,44.6500,43.3000,43.9400,1036300
2019-09-02,45.3000,45.3800,44.2500,44.2500,677300
2019-08-30,44.1400,45.7100,43.9200,44.9800,1854600
2019-08-29,43.8700,44.1200,43.3300,44.0200,1598300
2019-08-28,42.8700,43.6200,42.3900,43.4500,1694500
2019-08-27,43.2100,43.2100,42.3700,42.9700,2319100
2019-08-26,44.0900,44.1000,42.5700,43.0300,1258900
2019-08-23,44.0000,44.4000,43.2000,43.7300,1185300
2019-08-22,44.9600,44.9600,44.0100,44.0100,565000
2019-08-21,44.7400,44.7400,43.9000,44.5700,1169300
2019-08-20,45.1500,45.2900,44.2900,44.3100,1256400
2019-08-19,45.5600,46.0300,44.8000,45.1500,806800
2019-08-16,45.4600,46.0200,45.1200,45.1500,1247000
2019-08-15,46.1900,46.6700,44.7600,45.3500,1636000
2019-08-14,47.4900,47.6100,45.9600,46.1700,1822000
2019-08-13,46.7400,48.0900,46.6400,47.9000,1432200
2019-08-12,47.1700,47.5300,46.5900,47.2000,1050700
2019-08-09,47.5000,48.2700,47.3000,47.8600,1600100
2019-08-08,47.8300,48.3900,47.1700,47.5000,1510600
2019-08-07,47.6700,47.7300,46.2400,47.4000,1941200
2019-08-06,48.0000,48.6400,47.5300,48.5000,1014100
2019-08-05,47.7500,47.9200,47.0700,47.4000,1377900
2019-08-02,48.1000,48.6200,47.6600,48.3300,1287600
2019-08-01,48.8700,49.4400,48.1000,48.1000,1013900
2019-07-31,48.7000,49.0100,48.0200,48.2700,1216900
2019-07-30,48.5700,49.5000,48.4700,48.8500,1084100
2019-07-29,47.8300,48.9000,47.2200,48.5300,1569400
2019-07-26,46.9500,48.4100,46.9500,47.8100,1566100
2019-07-25,47.0700,47.3700,46.5600,46.7300,990600
2019-07-24,46.8900,47.4200,46.7400,46.9500,1326900
2019-07-23,47.3400,47.3400,46.4500,46.6000,1053700
2019-07-22,46.8300,47.4000,46.4400,47.0500,1035300
2019-07-19,46.8500,47.0200,46.2400,46.9000,1121300
2019-07-18,46.8200,47.0000,46.5400,46.7400,775600
2019-07-17,46.5000,47.0000,46.2400,46.7000,1106500
2019-07-16,46.0000,46.4900,46.0000,46.4000,900200
2019-07-15,46.6100,46.9100,45.8400,45.9900,922300
2019-07-12,46.0800,47.1800,46.0800,46.5000,1832000
2019-07-11,46.3800,46.5500,45.6900,46.0300,996500
2019-07-10,45.3000,46.4000,45.3000,46.1600,1581200
2019-07-08,44.7500,45.1900,44.3700,45.1700,601600
2019-07-05,44.3600,44.8200,44.0700,44.5500,744100
2019-07-04,44.6800,45.0500,44.3100,44.3400,991800
2019-07-03,43.3100,44.8000,43.1200,44.0600,1842300
2019-07-02,43.8000,43.9700,43.0700,43.7100,1181800
2019-07-01,43.9500,44.0000,43.5000,43.5000,595800
2019-06-28,42.8500,43.7800,42.7500,43.4700,2516500
2019-06-27,42.0600,42.8200,41.7700,42.6900,2108100
2019-06-26,42.9000,43.0200,41.6000,42.4900,3237200
2019-06-25,43.1400,43.1700,42.3000,42.4300,1584700
2019-06-24,43.3500,43.7200,42.5800,42.9400,2287600
2019-06-21,43.9000,43.9400,43.0900,43.1900,3145300
2019-06-19,43.6700,43.8900,42.9900,43.3600,1757600
2019-06-18,43.5000,44.2400,43.3100,43.6800,1396500
2019-06-17,43.6100,44.1200,43.0000,43.0600,1260100
2019-06-14,44.5300,45.1200,43.6100,43.6100,1779300
2019-06-13,44.3000,45.0800,44.0300,44.3900,2460600
2019-06-12,44.9500,45.2200,44.0000,44.0000,1811200
2019-06-11,45.4000,45.6500,44.8100,44.9500,2266800
2019-06-10,46.0000,46.3900,44.9500,45.0900,2217200
2019-06-07,46.5000,47.5400,46.2000,46.2000,2000300
2019-06-06,46.6700,46.7500,45.6800,46.0800,2025200
2019-06-05,46.1700,46.9100,46.1500,46.6400,1435700
2019-06-04,46.8000,47.1100,45.9400,46.5100,1974600
2019-06-03,46.3100,47.1100,45.9000,47.1100,1714300
2019-05-31,44.1400,46.3200,43.7800,46.3200,2646700
2019-05-30,42.7500,44.2800,42.6600,44.2100,1430300
2019-05-29,42.5700,43.2900,42.1600,43.0000,1096700
2019-05-28,41.9600,43.1000,41.9100,42.5700,2470900
2019-05-27,41.9500,42.5700,41.8800,41.9200,593500
2019-05-24,42.0300,42.0300,41.5200,41.7600,1102400
2019-05-23,42.2600,42.3200,41.5100,41.6200,953200
2019-05-22,42.2800,42.6000,41.9500,42.1500,817600
2019-05-21,42.2500,42.8600,41.9100,42.2800,823600
2019-05-20,40.4700,42.0400,40.3100,41.9000,1572400
2019-05-17,41.5600,41.6100,40.1300,40.2500,2218700
2019-05-16,41.6000,42.0000,40.9600,41.5600,1638600
2019-05-15,41.5000,42.7900,40.7500,42.0000,2074300
2019-05-14,42.4100,42.4900,41.4800,41.8000,1782700
2019-05-13,41.9000,42.6300,41.7500,42.3400,1439400
2019-05-10,42.3000,43.1000,42.1100,42.5700,1188100
2019-05-09,42.2500,42.5500,41.2600,42.3500,1424300
2019-05-08,42.5300,43.0400,42.1500,42.1500,1004500
2019-05-07,42.6100,42.6200,41.8100,42.2000,1361900
2019-05-06,42.4800,42.7800,41.8100,42.6600,1143700
2019-05-03,43.5100,43.8500,42.5700,42.5700,2162700
2019-05-02,44.4900,44.4900,43.2500,43.4000,1363100
2019-04-30,44.8800,44.8900,43.8600,44.4900,983600
2019-04-29,44.5200,44.9900,44.3900,44.6200,1247000
2019-04-26,43.9000,44.6500,43.8000,44.2800,1293500
2019-04-25,43.5600,44.3900,43.2400,43.8500,1044100
2019-04-24,43.4500,43.5400,43.1100,43.1900,920700
2019-04-23,43.1900,43.7600,42.8600,43.4000,797000
2019-04-22,42.4400,43.4000,42.0900,42.8500,791200
2019-04-18,42.5500,42.7100,41.8500,42.3700,801200
2019-04-17,43.0200,43.0600,41.5500,42.3100,1895200
2019-04-16,42.2200,43.1900,42.2200,42.8300,862900
2019-04-15,42.3000,42.7600,41.9100,42.3200,931100
2019-04-12,41.8900,42.4100,41.3600,42.0100,1180200
2019-04-11,42.9200,43.1000,42.0000,42.0000,635700
2019-04-10,43.3800,43.8900,42.5100,42.7600,1733200
2019-04-09,44.3000,44.3000,42.8800,42.8800,1118500
2019-04-08,44.2000,45.5500,43.6100,44.3000,1294300
2019-04-05,44.0500,45.0300,44.0000,44.0100,1419000
2019-04-04,43.5100,44.7400,43.2700,43.8400,1297600
2019-04-03,42.5500,44.0000,42.5500,43.3400,1315400
2019-04-02,43.4200,43.7800,42.3700,42.5000,1319700
2019-04-01,43.3200,43.5100,42.4000,43.3300,882200
2019-03-29,42.6200,43.5000,42.4300,42.7100,1476600
2019-03-28,40.9300,42.8000,40.5200,42.6600,1603900
2019-03-27,41.5200,41.9400,40.8500,41.1900,1404700
2019-03-26,41.9200,42.7200,41.2800,42.0900,961300
2019-03-25,40.8900,41.8600,40.6100,41.4400,1174000
2019-03-22,41.0000,41.4600,40.4000,40.9000,1971400
2019-03-21,42.5400,42.7000,41.5000,41.7500,1443100
2019-03-20,43.0000,43.2000,42.4100,42.5100,1174700
2019-03-19,43.1000,43.4200,42.9500,43.2000,651800
2019-03-18,43.4000,43.6000,43.0400,43.2900,739400
2019-03-15,42.8000,43.5500,42.7600,43.2000,2574300
2019-03-14,42.6600,43.4700,42.3900,42.9200,1633400
2019-03-13,41.5000,42.9000,41.2200,42.4100,1723500
2019-03-12,40.5800,41.6100,40.4500,41.1400,1168500
2019-03-11,40.2000,40.6100,40.0200,40.2200,1701000
2019-03-08,39.5200,40.3400,39.5200,40.1700,1403300
2019-03-07,39.8000,40.3600,39.4100,39.4900,1523000
2019-03-01,41.1600,41.6300,40.1300,40.3600,1881900
2019-02-28,42.0100,42.5100,41.0200,41.1600,1814900
2019-02-27,41.5000,42.3900,41.2900,42.1000,1710900
2019-02-26,42.1100,42.1100,41.2800,41.4800,1193600
2019-02-25,42.0000,42.3800,41.9000,42.1100,791200
2019-02-22,42.1500,42.6600,41.7400,41.8500,1778100
2019-02-21,42.1600,42.4200,40.9200,41.9600,2128600
2019-02-20,44.6000,44.6600,42.0000,42.0000,2399200
2019-02-19,42.7000,44.5000,42.7000,44.5000,1100900
2019-02-18,43.0000,43.3300,42.6400,42.6400,594900
2019-02-15,43.5500,44.0000,43.0300,43.1800,990900
2019-02-14,42.9000,43.8300,42.2900,43.5900,1345700
2019-02-13,44.0000,44.2500,42.7500,43.0200,1853800
2019-02-12,43.6000,44.6100,43.5400,43.7200,1510900
2019-02-11,43.5000,44.2700,42.6200,43.3700,1655800
2019-02-08,42.4000,43.7500,42.1900,43.4100,1336400
2019-02-07,41.8600,43.2500,41.8000,42.4000,1553900
2019-02-06,43.5900,43.5900,41.8000,41.8000,1746400
2019-02-05,43.8200,44.0400,43.2000,43.8000,1219100
2019-02-04,42.9300,43.8300,42.7500,43.8300,1129600
2019-02-01,41.8900,42.9000,41.8900,42.6600,1613600
2019-01-31,42.7600,42.9300,41.8500,41.8500,1571500
2019-01-30,42.6200,42.8600,41.4200,42.4600,2009700
2019-01-29,43.8700,44.0800,42.2200,42.6000,1675600
2019-01-28,42.0500,43.8100,41.6000,43.6000,2750600
2019-01-24,41.0500,42.0200,40.9400,42.0000,1661700
2019-01-23,38.9400,41.1400,38.9400,41.0500,2302500
2019-01-22,38.6700,39.4400,38.5300,38.9400,2122700
2019-01-21,38.6400,39.1800,38.2400,38.6700,498900
2019-01-18,37.4500,38.8800,37.4000,38.4900,1127400
2019-01-17,37.0700,38.0000,36.5600,37.5600,1217000
2019-01-16,37.2700,37.3200,36.7300,37.0000,1100200
2019-01-15,37.4700,37.4700,37.0300,37.1600,1051000
2019-01-14,36.9300,37.4200,36.9200,37.3100,2063900
2019-01-11,36.2200,36.9000,36.2200,36.8200,1260000
2019-01-10,36.7800,36.7800,36.0500,36.2200,1544900
2019-01-09,35.8000,36.8300,35.8000,36.6500,1538800
2019-01-08,35.5600,36.0500,35.3700,35.7000,1228300
2019-01-07,35.8600,35.8600,35.0800,35.3000,1189100
2019-01-04,35.2600,35.9200,34.8900,35.5200,1712400
2019-01-03,34.4000,35.2700,34.1100,35.2600,1607000
2019-01-02,33.3500,34.4500,33.2800,34.1400,1297200
2018-12-28,33.1000,33.5700,32.9800,33.0200,1312000
2018-12-27,32.7000,33.0100,32.5100,32.8800,829600
2018-12-26,32.9500,33.0600,32.6600,33.0200,710800
2018-12-21,33.7800,33.8100,32.9500,32.9500,2062300
2018-12-20,32.9600,33.9300,32.9600,33.5000,1410500
2018-12-19,33.9600,34.2100,32.9700,32.9700,1878100
2018-12-18,34.0000,34.4700,33.6900,33.7200,1451500
2018-12-17,34.3700,34.6700,33.8800,33.9000,972400
2018-12-14,34.2600,34.6000,33.9400,34.3700,1101900
2018-12-13,34.5000,34.6000,33.9200,34.2500,1872400
2018-12-12,35.3000,35.4400,34.3200,34.3200,2206600
2018-12-11,35.3040,35.6000,34.5280,34.9760,1971375
2018-12-10,35.7600,36.1520,34.9520,35.2400,1615500
2018-12-07,35.3440,37.0160,35.0800,35.6240,2827750
2018-12-06,35.0000,35.6320,34.7680,35.4160,1536000
2018-12-05,35.0720,35.2640,34.6960,35.2560,628750
2018-12-04,34.6400,35.2000,34.4160,34.8000,1636000
2018-12-03,34.8880,35.0080,34.4400,34.6400,1649375
2018-11-30,35.0800,35.2640,34.4080,34.4080,2606625
2018-11-29,35.0160,35.2560,34.5360,35.0800,987125
2018-11-28,34.8000,35.2800,34.2560,35.2000,1234125
2018-11-27,33.5360,35.2560,33.3600,34.8400,2100000
2018-11-26,33.0720,34.0000,32.9920,33.2800,1233875
2018-11-23,32.9280,33.1520,32.7760,32.8640,613000
2018-11-22,32.7680,33.1280,32.7600,32.9200,346750
2018-11-21,33.2320,33.3360,32.6640,32.7440,1564125
2018-11-19,33.4000,33.6000,33.1360,33.5200,1130250
2018-11-16,32.8800,33.6000,32.8400,33.4080,1783125
2018-11-14,32.3760,32.7440,32.0400,32.7440,1283750
2018-11-13,32.4720,32.5920,31.8960,32.0880,1363625
2018-11-12,32.8080,33.5840,32.5840,33.1200,1458375
2018-11-09,32.1120,32.8800,32.1120,32.7680,953375
2018-11-08,33.1920,33.3520,32.0000,32.1040,1910625
2018-11-07,32.9440,33.6000,32.9200,32.9520,1376500
2018-11-06,32.8000,33.4960,32.4560,32.8000,2039000
2018-11-05,32.2880,32.9280,31.7840,32.8320,2891000
2018-11-01,32.1680,32.4960,31.5840,32.1280,2678000
2018-10-31,31.7680,32.0080,31.4080,31.8400,1389875
2018-10-30,31.1200,31.7920,30.9200,31.6240,2233250
2018-10-29,31.3120,31.5920,30.6880,30.8000,2522000
2018-10-26,30.5680,31.0400,30.1840,30.8400,3012500
2018-10-25,30.0800,30.5920,30.0800,30.2000,1629500
2018-10-24,30.7200,30.7680,30.0080,30.1600,1859625
2018-10-23,30.3920,31.0000,30.2480,30.5680,1059625
2018-10-22,30.4240,30.7760,30.3440,30.4800,1281500
2018-10-19,30.3120,30.5280,30.1120,30.4000,1535375
2018-10-18,29.8720,30.3680,29.6480,30.1200,2160500
2018-10-17,29.3920,29.9280,29.1440,29.8080,1640500
2018-10-16,29.0240,29.4160,28.8320,29.4160,1086375
2018-10-15,28.6400,29.4080,28.4160,28.7440,1277500
2018-10-11,29.1200,29.2720,28.3520,28.3520,1530000
2018-10-10,29.2800,29.4160,28.8960,28.8960,1118375
2018-10-09,29.3280,29.7040,29.1520,29.3840,1254750
2018-10-08,29.5360,29.8960,29.1120,29.2400,1994500
2018-10-05,29.5200,29.5440,28.6000,28.8720,888125
2018-10-04,29.2000,29.5680,28.8480,29.2400,1204375
2018-10-03,29.3440,29.8320,29.0160,29.1440,1425500
2018-10-02,28.5600,29.2960,28.5520,28.8160,1240500
2018-10-01,28.4560,28.5920,28.2160,28.2560,447750
2018-09-28,28.2240,28.6720,28.2240,28.3840,919375
2018-09-27,28.5920,28.9200,28.2000,28.3120,2014125
2018-09-26,28.4800,28.9440,28.4720,28.5760,916250
2018-09-25,28.4880,28.8240,28.3200,28.4640,713625
2018-09-24,28.8400,29.1520,28.5200,28.5600,810250
2018-09-21,28.9520,29.0960,28.5520,28.8000,1506750
2018-09-20,28.8080,29.1920,28.6480,28.6480,649625
2018-09-19,29.0480,29.3120,28.5200,28.7520,1155500
2018-09-18,29.1600,29.4960,29.0480,29.0800,891375
2018-09-17,28.9920,29.6400,28.8560,29.1040,1043000
2018-09-14,29.1680,29.2880,28.7280,28.9280,650250
2018-09-13,29.0960,29.2960,28.8960,29.1520,1082875
2018-09-12,29.4240,29.5600,29.0320,29.0400,782625
2018-09-11,29.2960,29.4480,29.0720,29.2160,746000
2018-09-10,29.8240,29.9040,29.3600,29.5440,743125
2018-09-06,29.3280,29.8240,29.1360,29.5680,1056000
2018-09-05,29.1120,29.3680,29.0080,29.0720,678500
2018-09-04,29.6560,29.7840,29.0240,29.1200,1326500
2018-09-03,29.2400,30.0640,29.2400,29.6320,1489750
2018-08-31,29.0000,29.5200,28.8400,29.5200,1858625
2018-08-30,29.2000,29.3360,28.9360,29.0800,1211500
2018-08-29,29.4640,29.4640,28.9360,29.3440,1532625
2018-08-28,29.1440,29.6560,29.0640,29.3600,1276250
2018-08-27,28.9280,29.4400,28.7280,29.2720,1160500
2018-08-24,28.6000,28.9520,28.4400,28.8000,956625
2018-08-23,28.8800,29.0000,28.3280,28.4400,893375
2018-08-22,28.2400,28.9360,28.0160,28.8240,1187125
2018-08-21,29.4320,29.4320,28.1760,28.2880,1441125
2018-08-20,29.7040,30.0160,29.4800,29.8800,1036500
2018-08-17,29.7680,29.8800,29.3840,29.6400,842000
2018-08-16,29.8560,30.1760,29.4800,29.7200,1199000
2018-08-15,29.8400,30.0720,29.4560,29.7200,1746500
2018-08-14,29.9920,30.2480,29.6560,29.9840,1135250
2018-08-13,30.1200,30.4800,29.5280,29.8400,1101250
2018-08-10,30.7200,30.9200,29.8080,29.8320,1418375
2018-08-09,30.4000,31.6080,30.0720,30.6080,3008750
2018-08-08,29.5520,30.0800,29.2880,29.2880,1409375
2018-08-07,30.1920,30.2400,29.1680,29.3600,1586125
2018-08-06,30.1600,30.3840,29.9680,30.1680,319125
2018-08-03,29.8240,30.3040,29.5760,30.1200,821125
2018-08-02,29.8960,30.0240,29.6400,29.8560,577875
2018-08-01,29.9920,30.1600,29.6560,29.8560,593125
2018-07-31,29.6560,30.3360,29.6400,29.9120,1287125
2018-07-30,29.7360,30.2320,29.3040,29.6960,777125
2018-07-27,29.2400,29.7840,29.2000,29.4480,455500
2018-07-26,29.2080,29.9040,29.1120,29.2400,1159500
2018-07-25,28.8880,29.8000,28.8640,29.3680,813125
2018-07-24,28.8320,29.3680,28.5840,28.8880,1171125
2018-07-23,28.6480,28.8800,28.3440,28.5440,499250
2018-07-20,28.7200,29.1680,28.4480,28.7440,897250
2018-07-19,28.2880,28.5120,28.0880,28.4400,635875
2018-07-18,28.3600,28.6960,28.2640,28.3360,499250
2018-07-17,28.8400,29.3200,28.2720,28.4000,1741125
2018-07-16,29.1360,29.1360,28.8080,28.9680,365750
2018-07-13,28.2880,29.1520,28.1680,29.0240,1367500
2018-07-12,28.2800,28.4640,27.9520,28.2880,1348750
2018-07-11,27.4640,28.1360,27.3680,27.8640,916500
2018-07-10,27.5600,27.8800,27.3440,27.5200,799125
2018-07-06,27.8880,27.8880,27.3040,27.4160,685500
2018-07-05,28.2640,28.2640,27.6160,27.6480,470500
2018-07-04,28.0800,28.2720,27.6240,27.8800,685750
2018-07-03,27.5280,28.0480,27.3680,27.6000,668000
2018-07-02,27.3600,27.5520,27.1360,27.4080,446125
2018-06-29,27.6480,27.9040,27.2080,27.3840,1168250
2018-06-28,27.2240,27.6720,27.2240,27.5440,1055750
2018-06-27,27.1760,27.5280,27.1760,27.4560,921750
2018-06-26,27.3680,27.4560,26.9600,27.4560,839375
2018-06-25,27.1440,27.4560,26.9440,27.2000,1092875
2018-06-22,26.7200,27.1840,26.6000,27.0240,1423375
2018-06-21,26.6400,27.0240,26.5200,26.7360,1464125
2018-06-20,27.0160,27.1520,26.6320,26.8000,1173375
2018-06-19,26.8480,27.3680,26.7120,26.8400,1333750
2018-06-18,27.1200,27.3920,26.8400,26.8960,753750
2018-06-15,26.7520,27.4240,26.7520,27.3680,2381125
2018-06-14,27.2560,27.4160,26.7600,26.8400,1103250
2018-06-13,27.4560,27.9440,27.0480,27.2160,1554750
2018-06-12,27.5040,27.6480,27.2000,27.3600,1611125
2018-06-11,27.7440,28.3840,27.4800,27.5680,1111000
2018-06-08,28.2720,28.2720,27.5200,27.7920,1554375
2018-06-07,28.1680,28.4080,27.1760,28.0400,1350250
2018-06-06,28.8240,29.2400,28.2800,28.4400,1086750
2018-06-05,29.6080,29.8320,28.9600,28.9600,1162125
2018-06-04,30.3760,30.3760,29.6160,29.8240,965125
2018-06-01,29.6720,30.3200,29.4320,30.0800,1378625
2018-05-30,28.9440,29.6960,28.8800,29.5920,1615125
2018-05-29,29.7280,29.7280,28.5840,29.0400,2272375
2018-05-28,30.0080,30.1520,29.1280,29.5840,461500
2018-05-25,30.1600,30.6480,30.0080,30.0880,1131000
2018-05-24,30.3600,30.7600,30.1360,30.1520,1541875
2018-05-23,30.4880,30.9040,30.2480,30.5920,1116875
2018-05-22,31.2000,31.2560,30.4720,30.5760,2138625
2018-05-21,31.0000,31.1200,30.3200,30.8800,1297625
2018-05-18,30.1840,30.9760,29.9200,30.9440,2149250
2018-05-17,30.6400,30.8240,30.1920,30.3040,1777750
2018-05-16,29.3360,31.1840,29.3360,30.9600,2114500
2018-05-15,29.6000,29.8720,29.0480,29.5760,1629250
2018-05-14,29.7040,30.1280,29.4240,29.6000,1738750
2018-05-11,29.6160,29.8960,29.1760,29.5440,1229000
2018-05-10,28.9520,29.9520,28.7600,29.7440,1671500
2018-05-09,28.7600,29.0720,28.5280,28.7840,970250
2018-05-08,28.9200,29.1360,28.5680,28.7520,951625
2018-05-07,29.0320,29.2560,28.8880,28.8960,782250
2018-05-04,29.2560,29.4000,28.9440,29.0640,753000
2018-05-03,29.3600,29.7920,29.1600,29.3440,1266750
2018-05-02,29.4720,29.6800,29.2400,29.4800,988625
2018-04-30,30.1920,30.1920,29.5920,29.5920,804000
2018-04-27,30.2240,30.2240,29.7760,30.1120,1512625
2018-04-26,29.3440,30.2160,29.3040,30.1600,943250
2018-04-25,29.0320,29.4480,29.0320,29.2800,855125
2018-04-24,29.2080,29.6320,29.0080,29.2000,1179250
2018-04-23,30.1600,30.3920,29.8400,29.8400,799375
2018-04-20,30.3520,30.3520,29.6800,30.0640,1413375
2018-04-19,30.4560,30.4640,29.9200,30.1440,1099125
2018-04-18,30.3600,30.6240,30.1680,30.5280,1687000
2018-04-17,30.1200,30.3600,29.8240,30.3600,1139375
2018-04-16,30.8080,30.8080,29.9920,29.9920,844625
2018-04-13,30.5200,30.8800,30.1680,30.6800,815500
2018-04-12,30.6240,30.7120,30.4000,30.6000,1234000
2018-04-11,30.9120,30.9520,30.1200,30.4000,828750
2018-04-10,30.2320,31.1440,30.2320,30.8000,2745750
2018-04-09,30.8640,30.8640,30.1760,30.2400,1243000
2018-04-06,30.7200,31.2800,30.0560,30.5680,1389375
2018-04-05,30.9600,31.4000,30.6160,30.9040,1484375
2018-04-04,30.1840,30.8800,30.0080,30.5360,1654125
2018-04-03,30.8080,30.9760,30.3680,30.3680,1664750
2018-04-02,31.3680,31.4320,30.5440,30.7920,759250
2018-03-29,31.1840,31.5280,30.9440,31.3280,931375
2018-03-28,30.6880,31.4000,30.6880,30.9200,1834000
